,temp,design,group,inst,CTR,FreqRef (kHz),DOUT,Freq (kHz),Ivdd (A),Ivdd1v8 (A)
24,-40,0,6,0,14,32.768,1,6.25e-05,1.8292760422535217e-06,3.6200669014084533e-07
25,-40,0,6,1,14,32.768,1350,0.084375,1.2766991838235285e-06,4.1192342647058804e-07
26,-40,0,6,2,14,32.768,369,0.0230625,6.012851585365852e-07,4.0548714634146316e-07
27,-40,0,6,3,14,32.768,1,6.25e-05,3.138851373626372e-06,4.381821868131869e-07
28,-40,0,7,0,14,32.768,1,6.25e-05,3.1218359782608685e-06,4.3109672826086966e-07
29,-40,0,7,1,14,32.768,0,0.0,2.050640961538463e-07,4.1967912019230787e-07
30,-40,0,7,2,14,32.768,7409,0.4630625,4.307378000000001e-07,4.532879515151516e-07
31,-40,0,7,3,14,32.768,4990,0.311875,7.905328023952093e-07,4.667961736526948e-07
32,-40,1,0,0,7,32.768,285843,2286.7019999999998,0.0010565758685446005,6.658277136150235e-06
33,-40,1,0,1,7,32.768,0,0.0,2.0314441891891893e-07,6.128459009009007e-07
34,-40,1,0,2,7,32.768,0,0.0,2.0880070935960593e-07,6.168680443349753e-07
35,-40,1,0,3,7,32.768,0,0.0,1.6201471568627447e-07,5.790214754901962e-07
36,-40,1,1,0,7,32.768,476872,3812.3179999999998,0.0017801702873563212,1.0364868275862063e-05
37,-40,1,1,1,7,32.768,0,0.0,2.0114052173913053e-07,6.532197101449275e-07
38,-40,1,1,2,7,32.768,0,0.0,1.4943016666666665e-07,6.704149619047623e-07
39,-40,1,1,3,7,32.768,1,0.008,2.9290682945205462e-06,6.750923561643836e-07
40,-40,1,2,0,7,32.768,782701,6261.7,0.00283415761682243,1.0575092523364483e-05
41,-40,1,2,1,7,32.768,1,0.008,3.064720944444444e-06,8.642719333333331e-07
42,-40,1,2,2,7,32.768,1,0.008,8.462160984848483e-07,1.492968636363636e-07
43,-40,1,2,3,7,32.768,0,0.0,1.9024918357487917e-07,7.648730917874393e-07
44,-40,1,3,0,7,32.768,0,0.0,2.0004444859813073e-07,6.978226869158882e-07
45,-40,1,3,1,7,32.768,0,0.0,1.926604685990339e-07,9.024381014492753e-07
46,-40,1,3,2,7,32.768,0,0.0,2.0346235545023683e-07,8.936553222748807e-07
47,-40,1,3,3,7,32.768,0,0.0,1.8703434634146343e-07,8.540433463414631e-07
48,-40,1,4,0,7,32.768,1,0.008,3.159226453900708e-06,4.580915248226948e-07
49,-40,1,4,1,7,32.768,0,0.0,1.7290560849056613e-07,4.84792103773585e-07
50,-40,1,4,2,7,32.768,1,0.008,2.9083326486486477e-06,4.6762594594594646e-07
51,-40,1,4,3,7,32.768,137867,1102.827,0.0005161429690721646,2.736601597938144e-06
52,-40,1,5,0,7,32.768,0,0.0,1.9777909090909087e-07,5.650930430622009e-07
53,-40,1,5,1,7,32.768,1,0.008,3.0582279810126584e-06,4.4338177215189875e-07
54,-40,1,5,2,7,32.768,250837,2006.234,0.0009356106451612903,4.2677813824884784e-06
55,-40,1,5,3,7,32.768,153963,1231.452,0.0005744976889952154,3.1694823923444967e-06
56,-40,1,6,0,7,32.768,392924,3141.7309999999998,0.001460674490740741,5.923265740740747e-06
57,-40,1,6,1,7,32.768,0,0.0,1.818134401913875e-07,5.115930382775117e-07
58,-40,1,6,2,7,32.768,274792,2197.535,0.0010276068867924528,4.578293726415094e-06
59,-40,1,6,3,7,32.768,246463,1971.1200000000001,0.0009172229326923069,4.209864423076923e-06
60,-40,1,7,0,7,32.768,1,0.008,3.088311483516483e-06,6.259980274725276e-07
61,-40,1,7,1,7,32.768,396645,3173.147,0.001481228814814815,3.8471455777777774e-06
62,-40,1,7,2,7,32.768,735,2.265,7.026657239999998e-06,6.489207839999995e-07
63,-40,1,7,3,7,32.768,281526,2252.376,0.0010519833796296296,6.063074768518521e-06
